Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,428,Latvia,LVA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,326596745,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,428,Latvia,LVA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,30613268,,,4
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,428,Latvia,LVA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,120,,,0
H5,2020,2020,2020,0,0,4,Re-Import,860,Uzbekistan,UZB,428,Latvia,LVA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,20004,,,0
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,434,Libya,LBY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,163000,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,440,Lithuania,LTU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,471655174,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,440,Lithuania,LTU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,37405518,,,4
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,440,Lithuania,LTU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,270,,,0
H5,2020,2020,2020,0,0,4,Re-Import,860,Uzbekistan,UZB,440,Lithuania,LTU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,99981,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,442,Luxembourg,LUX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9648360,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,442,Luxembourg,LUX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,269390,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,446,"China, Macao SAR",MAC,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2387,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,450,Madagascar,MDG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4398,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,454,Malawi,MWI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,350007,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,458,Malaysia,MYS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,62978012,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,458,Malaysia,MYS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2676818,,,4
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,458,Malaysia,MYS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,42904,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,462,Maldives,MDV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,64000,,,0
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,462,Maldives,MDV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4345,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,466,Mali,MLI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,475183,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,470,Malta,MLT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,745229,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,478,Mauritania,MRT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1553,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,480,Mauritius,MUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,46,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,484,Mexico,MEX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,18171394,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,484,Mexico,MEX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,203800,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,490,"Other Asia, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12148132,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,490,"Other Asia, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,996252,,,4
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,490,"Other Asia, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,670,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,496,Mongolia,MNG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,128006,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,496,Mongolia,MNG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2342627,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,498,Rep. of Moldova,MDA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4049412,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,498,Rep. of Moldova,MDA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8575034,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,499,Montenegro,MNE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9435,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,504,Morocco,MAR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1252292,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,504,Morocco,MAR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2520399,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,508,Mozambique,MOZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1692486,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,512,Oman,OMN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5415,,,0
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,512,Oman,OMN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2626120,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,524,Nepal,NPL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7411,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,166181527,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,19072278,,,4
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,64033,,,0
H5,2020,2020,2020,0,0,4,Re-Import,860,Uzbekistan,UZB,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,19617,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,554,New Zealand,NZL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1872643,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,558,Nicaragua,NIC,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2104,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,579,Norway,NOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3256130,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,586,Pakistan,PAK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,24052129,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,586,Pakistan,PAK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,96945192,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,600,Paraguay,PRY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,22387,,,0
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,600,Paraguay,PRY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,107846,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,604,Peru,PER,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,237435,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,604,Peru,PER,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1711557,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,608,Philippines,PHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2283982,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,608,Philippines,PHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1872624,,,4
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,608,Philippines,PHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,23486,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,616,Poland,POL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,128998809,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,616,Poland,POL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,54318257,,,4
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,616,Poland,POL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1941775,,,0
H5,2020,2020,2020,0,0,4,Re-Import,860,Uzbekistan,UZB,616,Poland,POL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,22440,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,620,Portugal,PRT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3292098,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,620,Portugal,PRT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5476642,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,624,Guinea-Bissau,GNB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1664,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,634,Qatar,QAT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,348284,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,634,Qatar,QAT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9936870,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,642,Romania,ROU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,16890686,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,642,Romania,ROU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1900782,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,643,Russian Federation,RUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4085814331,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,643,Russian Federation,RUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1738345786,,,4
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,643,Russian Federation,RUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1431536,,,0
H5,2020,2020,2020,0,0,4,Re-Import,860,Uzbekistan,UZB,643,Russian Federation,RUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1620939,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,674,San Marino,SMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,62503,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,682,Saudi Arabia,SAU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8582381,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,682,Saudi Arabia,SAU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,724602,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,688,Serbia,SRB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7685815,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,688,Serbia,SRB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3643990,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,699,India,IND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,420415349,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,699,India,IND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,29951222,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,702,Singapore,SGP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,23655258,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,702,Singapore,SGP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8284033,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,703,Slovakia,SVK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11063615,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,703,Slovakia,SVK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,513093,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,704,Viet Nam,VNM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,72907933,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,704,Viet Nam,VNM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13030372,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,705,Slovenia,SVN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,56945573,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,705,Slovenia,SVN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,166819,,,4
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,705,Slovenia,SVN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,21680,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,710,South Africa,ZAF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1876929,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,710,South Africa,ZAF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,131375,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,716,Zimbabwe,ZWE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1457300,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,724,Spain,ESP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,52144836,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,724,Spain,ESP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1646299,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,740,Suriname,SUR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,33325,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,748,Eswatini,SWZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,59,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,752,Sweden,SWE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,27398201,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,752,Sweden,SWE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,45732,,,0
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,752,Sweden,SWE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,45732,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,757,Switzerland,CHE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,96817530,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,757,Switzerland,CHE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11474377,,,4
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,757,Switzerland,CHE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,18222,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,760,Syria,SYR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,21500,,,0
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,760,Syria,SYR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1141427,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,762,Tajikistan,TJK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,95683919,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,762,Tajikistan,TJK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,302219867,,,4
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,762,Tajikistan,TJK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3260809,,,0
H5,2020,2020,2020,0,0,4,Re-Import,860,Uzbekistan,UZB,762,Tajikistan,TJK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,151188,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,764,Thailand,THA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,108006101,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,764,Thailand,THA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,130479,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,784,United Arab Emirates,ARE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,59925472,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,784,United Arab Emirates,ARE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10965077,,,4
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,784,United Arab Emirates,ARE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,341354,,,0
H5,2020,2020,2020,0,0,4,Re-Import,860,Uzbekistan,UZB,784,United Arab Emirates,ARE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4915,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,788,Tunisia,TUN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,126973,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,788,Tunisia,TUN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,277234,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,792,Turkey,TUR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1076603291,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,792,Turkey,TUR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,949269968,,,4
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,792,Turkey,TUR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2324527,,,4
H5,2020,2020,2020,0,0,4,Re-Import,860,Uzbekistan,UZB,792,Turkey,TUR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,240481,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,795,Turkmenistan,TKM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,396674135,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,795,Turkmenistan,TKM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,69985131,,,4
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,795,Turkmenistan,TKM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,564418,,,0
H5,2020,2020,2020,0,0,4,Re-Import,860,Uzbekistan,UZB,795,Turkmenistan,TKM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,128111,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,796,Turks and Caicos Isds,TCA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,63402,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,804,Ukraine,UKR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,314267534,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,804,Ukraine,UKR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,148179496,,,4
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,804,Ukraine,UKR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,42659,,,0
H5,2020,2020,2020,0,0,4,Re-Import,860,Uzbekistan,UZB,804,Ukraine,UKR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,71024,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,807,North Macedonia,MKD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,99628,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,807,North Macedonia,MKD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,529111,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,818,Egypt,EGY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1693448,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,818,Egypt,EGY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,18289511,,,4
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,826,United Kingdom,GBR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,24770977,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,826,United Kingdom,GBR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,18823905,,,4
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,826,United Kingdom,GBR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,68072,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,834,United Rep. of Tanzania,TZA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,222,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,842,USA,USA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,212146963,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,842,USA,USA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9556035,,,4
H5,2020,2020,2020,0,0,3,Re-Export,860,Uzbekistan,UZB,842,USA,USA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,592371,,,0
H5,2020,2020,2020,0,0,4,Re-Import,860,Uzbekistan,UZB,842,USA,USA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,47355,,,0
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,887,Yemen,YEM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,67743,,,0
H5,2020,2020,2020,0,0,1,Import,860,Uzbekistan,UZB,899,"Areas, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15064535,,,4
H5,2020,2020,2020,0,0,2,Export,860,Uzbekistan,UZB,899,"Areas, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5982668652,,,0
H5,2020,2020,2020,0,0,1,Import,894,Zambia,ZMB,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5313729848,,,4
H5,2020,2020,2020,0,0,2,Export,894,Zambia,ZMB,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,7804715294,,,4
H5,2020,2020,2020,0,0,3,Re-Export,894,Zambia,ZMB,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,183593774,,,0
H5,2020,2020,2020,0,0,1,Import,894,Zambia,ZMB,4,Afghanistan,AFG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,69217,,,0
H5,2020,2020,2020,0,0,1,Import,894,Zambia,ZMB,8,Albania,ALB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,20949,,,0
H5,2020,2020,2020,0,0,2,Export,894,Zambia,ZMB,12,Algeria,DZA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2592444,,,0
H5,2020,2020,2020,0,0,1,Import,894,Zambia,ZMB,16,American Samoa,ASM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,712,,,0
H5,2020,2020,2020,0,0,1,Import,894,Zambia,ZMB,20,Andorra,AND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,156104,,,4
H5,2020,2020,2020,0,0,1,Import,894,Zambia,ZMB,24,Angola,AGO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,223113,,,4
H5,2020,2020,2020,0,0,2,Export,894,Zambia,ZMB,24,Angola,AGO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1693484,,,0
H5,2020,2020,2020,0,0,1,Import,894,Zambia,ZMB,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,19515,,,0
H5,2020,2020,2020,0,0,1,Import,894,Zambia,ZMB,31,Azerbaijan,AZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7102,,,4
